record_id,date,pair,base,quote,rate,provider,quality_tier,freshness_days
EUR_USD_2022-11-01,2022-11-01,EUR_USD,EUR,USD,1.2924,historical_csv_upload,standard,30
EUR_USD_2022-11-02,2022-11-02,EUR_USD,EUR,USD,1.2901,historical_csv_upload,standard,30
EUR_USD_2022-11-03,2022-11-03,EUR_USD,EUR,USD,1.2905,historical_csv_upload,standard,30
EUR_USD_2022-11-04,2022-11-04,EUR_USD,EUR,USD,1.2909,historical_csv_upload,standard,30
EUR_USD_2022-11-05,2022-11-05,EUR_USD,EUR,USD,1.2912,historical_csv_upload,standard,30
EUR_USD_2022-11-06,2022-11-06,EUR_USD,EUR,USD,1.2916,historical_csv_upload,standard,30
EUR_USD_2022-11-07,2022-11-07,EUR_USD,EUR,USD,1.2895,historical_csv_upload,standard,30
EUR_USD_2022-11-08,2022-11-08,EUR_USD,EUR,USD,1.2899,historical_csv_upload,standard,30
EUR_USD_2022-11-09,2022-11-09,EUR_USD,EUR,USD,1.2903,historical_csv_upload,standard,30
EUR_USD_2022-11-10,2022-11-10,EUR_USD,EUR,USD,1.2907,historical_csv_upload,standard,30
EUR_USD_2022-11-11,2022-11-11,EUR_USD,EUR,USD,1.2912,historical_csv_upload,standard,30
EUR_USD_2022-11-12,2022-11-12,EUR_USD,EUR,USD,1.2891,historical_csv_upload,standard,30
EUR_USD_2022-11-13,2022-11-13,EUR_USD,EUR,USD,1.2895,historical_csv_upload,standard,30
EUR_USD_2022-11-14,2022-11-14,EUR_USD,EUR,USD,1.2900,historical_csv_upload,standard,30
EUR_USD_2022-11-15,2022-11-15,EUR_USD,EUR,USD,1.2905,historical_csv_upload,standard,30
EUR_USD_2022-11-16,2022-11-16,EUR_USD,EUR,USD,1.2910,historical_csv_upload,standard,30
EUR_USD_2022-11-17,2022-11-17,EUR_USD,EUR,USD,1.2890,historical_csv_upload,standard,30
EUR_USD_2022-11-18,2022-11-18,EUR_USD,EUR,USD,1.2895,historical_csv_upload,standard,30
EUR_USD_2022-11-19,2022-11-19,EUR_USD,EUR,USD,1.2900,historical_csv_upload,standard,30
EUR_USD_2022-11-20,2022-11-20,EUR_USD,EUR,USD,1.2906,historical_csv_upload,standard,30
EUR_USD_2022-11-21,2022-11-21,EUR_USD,EUR,USD,1.2912,historical_csv_upload,standard,30
EUR_USD_2022-11-22,2022-11-22,EUR_USD,EUR,USD,1.2892,historical_csv_upload,standard,30
EUR_USD_2022-11-23,2022-11-23,EUR_USD,EUR,USD,1.2898,historical_csv_upload,standard,30
EUR_USD_2022-11-24,2022-11-24,EUR_USD,EUR,USD,1.2904,historical_csv_upload,standard,30
EUR_USD_2022-11-25,2022-11-25,EUR_USD,EUR,USD,1.2910,historical_csv_upload,standard,30
EUR_USD_2022-11-26,2022-11-26,EUR_USD,EUR,USD,1.2916,historical_csv_upload,standard,30
EUR_USD_2022-11-27,2022-11-27,EUR_USD,EUR,USD,1.2897,historical_csv_upload,standard,30
EUR_USD_2022-11-28,2022-11-28,EUR_USD,EUR,USD,1.2903,historical_csv_upload,standard,30
EUR_USD_2022-11-29,2022-11-29,EUR_USD,EUR,USD,1.2910,historical_csv_upload,standard,30
EUR_USD_2022-11-30,2022-11-30,EUR_USD,EUR,USD,1.2917,historical_csv_upload,standard,30
EUR_USD_2022-12-01,2022-12-01,EUR_USD,EUR,USD,1.2924,historical_csv_upload,standard,30
EUR_USD_2022-12-02,2022-12-02,EUR_USD,EUR,USD,1.2905,historical_csv_upload,standard,30
EUR_USD_2022-12-03,2022-12-03,EUR_USD,EUR,USD,1.2912,historical_csv_upload,standard,30
EUR_USD_2022-12-04,2022-12-04,EUR_USD,EUR,USD,1.2919,historical_csv_upload,standard,30
EUR_USD_2022-12-05,2022-12-05,EUR_USD,EUR,USD,1.2926,historical_csv_upload,standard,30
EUR_USD_2022-12-06,2022-12-06,EUR_USD,EUR,USD,1.2934,historical_csv_upload,standard,30
EUR_USD_2022-12-07,2022-12-07,EUR_USD,EUR,USD,1.2916,historical_csv_upload,standard,30
EUR_USD_2022-12-08,2022-12-08,EUR_USD,EUR,USD,1.2923,historical_csv_upload,standard,30
EUR_USD_2022-12-09,2022-12-09,EUR_USD,EUR,USD,1.2931,historical_csv_upload,standard,30
EUR_USD_2022-12-10,2022-12-10,EUR_USD,EUR,USD,1.2939,historical_csv_upload,standard,30
EUR_USD_2022-12-11,2022-12-11,EUR_USD,EUR,USD,1.2947,historical_csv_upload,standard,30
EUR_USD_2022-12-12,2022-12-12,EUR_USD,EUR,USD,1.2930,historical_csv_upload,standard,30
EUR_USD_2022-12-13,2022-12-13,EUR_USD,EUR,USD,1.2938,historical_csv_upload,standard,30
EUR_USD_2022-12-14,2022-12-14,EUR_USD,EUR,USD,1.2946,historical_csv_upload,standard,30
EUR_USD_2022-12-15,2022-12-15,EUR_USD,EUR,USD,1.2955,historical_csv_upload,standard,30
EUR_USD_2022-12-16,2022-12-16,EUR_USD,EUR,USD,1.2963,historical_csv_upload,standard,30
EUR_USD_2022-12-17,2022-12-17,EUR_USD,EUR,USD,1.2946,historical_csv_upload,standard,30
EUR_USD_2022-12-18,2022-12-18,EUR_USD,EUR,USD,1.2955,historical_csv_upload,standard,30
EUR_USD_2022-12-19,2022-12-19,EUR_USD,EUR,USD,1.2964,historical_csv_upload,standard,30
EUR_USD_2022-12-20,2022-12-20,EUR_USD,EUR,USD,1.2973,historical_csv_upload,standard,30
EUR_USD_2022-12-21,2022-12-21,EUR_USD,EUR,USD,1.2982,historical_csv_upload,standard,30
EUR_USD_2022-12-22,2022-12-22,EUR_USD,EUR,USD,1.2965,historical_csv_upload,standard,30
EUR_USD_2022-12-23,2022-12-23,EUR_USD,EUR,USD,1.2975,historical_csv_upload,standard,30
EUR_USD_2022-12-24,2022-12-24,EUR_USD,EUR,USD,1.2984,historical_csv_upload,standard,30
EUR_USD_2022-12-25,2022-12-25,EUR_USD,EUR,USD,1.2994,historical_csv_upload,standard,30
EUR_USD_2022-12-26,2022-12-26,EUR_USD,EUR,USD,1.3003,historical_csv_upload,standard,30
EUR_USD_2022-12-27,2022-12-27,EUR_USD,EUR,USD,1.2987,historical_csv_upload,standard,30
EUR_USD_2022-12-28,2022-12-28,EUR_USD,EUR,USD,1.2997,historical_csv_upload,standard,30
EUR_USD_2022-12-29,2022-12-29,EUR_USD,EUR,USD,1.3007,historical_csv_upload,standard,30
EUR_USD_2022-12-30,2022-12-30,EUR_USD,EUR,USD,1.3017,historical_csv_upload,standard,30
EUR_USD_2022-12-31,2022-12-31,EUR_USD,EUR,USD,1.3027,historical_csv_upload,standard,30
EUR_USD_2023-01-01,2023-01-01,EUR_USD,EUR,USD,1.3011,historical_csv_upload,standard,30
EUR_USD_2023-01-02,2023-01-02,EUR_USD,EUR,USD,1.3021,historical_csv_upload,standard,30
EUR_USD_2023-01-03,2023-01-03,EUR_USD,EUR,USD,1.3032,historical_csv_upload,standard,30
EUR_USD_2023-01-04,2023-01-04,EUR_USD,EUR,USD,1.3042,historical_csv_upload,standard,30
EUR_USD_2023-01-05,2023-01-05,EUR_USD,EUR,USD,1.3053,historical_csv_upload,standard,30
EUR_USD_2023-01-06,2023-01-06,EUR_USD,EUR,USD,1.3037,historical_csv_upload,standard,30
EUR_USD_2023-01-07,2023-01-07,EUR_USD,EUR,USD,1.3048,historical_csv_upload,standard,30
EUR_USD_2023-01-08,2023-01-08,EUR_USD,EUR,USD,1.3059,historical_csv_upload,standard,30
EUR_USD_2023-01-09,2023-01-09,EUR_USD,EUR,USD,1.3069,historical_csv_upload,standard,30
EUR_USD_2023-01-10,2023-01-10,EUR_USD,EUR,USD,1.3080,historical_csv_upload,standard,30
EUR_USD_2023-01-11,2023-01-11,EUR_USD,EUR,USD,1.3065,historical_csv_upload,standard,30
EUR_USD_2023-01-12,2023-01-12,EUR_USD,EUR,USD,1.3076,historical_csv_upload,standard,30
EUR_USD_2023-01-13,2023-01-13,EUR_USD,EUR,USD,1.3087,historical_csv_upload,standard,30
EUR_USD_2023-01-14,2023-01-14,EUR_USD,EUR,USD,1.3098,historical_csv_upload,standard,30
EUR_USD_2023-01-15,2023-01-15,EUR_USD,EUR,USD,1.3109,historical_csv_upload,standard,30
EUR_USD_2023-01-16,2023-01-16,EUR_USD,EUR,USD,1.3094,historical_csv_upload,standard,30
EUR_USD_2023-01-17,2023-01-17,EUR_USD,EUR,USD,1.3106,historical_csv_upload,standard,30
EUR_USD_2023-01-18,2023-01-18,EUR_USD,EUR,USD,1.3117,historical_csv_upload,standard,30
EUR_USD_2023-01-19,2023-01-19,EUR_USD,EUR,USD,1.3128,historical_csv_upload,standard,30
EUR_USD_2023-01-20,2023-01-20,EUR_USD,EUR,USD,1.3140,historical_csv_upload,standard,30
EUR_USD_2023-01-21,2023-01-21,EUR_USD,EUR,USD,1.3125,historical_csv_upload,standard,30
EUR_USD_2023-01-22,2023-01-22,EUR_USD,EUR,USD,1.3136,historical_csv_upload,standard,30
EUR_USD_2023-01-23,2023-01-23,EUR_USD,EUR,USD,1.3148,historical_csv_upload,standard,30
EUR_USD_2023-01-24,2023-01-24,EUR_USD,EUR,USD,1.3159,historical_csv_upload,standard,30
EUR_USD_2023-01-25,2023-01-25,EUR_USD,EUR,USD,1.3171,historical_csv_upload,standard,30
EUR_USD_2023-01-26,2023-01-26,EUR_USD,EUR,USD,1.3156,historical_csv_upload,standard,30
EUR_USD_2023-01-27,2023-01-27,EUR_USD,EUR,USD,1.3168,historical_csv_upload,standard,30
EUR_USD_2023-01-28,2023-01-28,EUR_USD,EUR,USD,1.3179,historical_csv_upload,standard,30
EUR_USD_2023-01-29,2023-01-29,EUR_USD,EUR,USD,1.3191,historical_csv_upload,standard,30
EUR_USD_2023-01-30,2023-01-30,EUR_USD,EUR,USD,1.3203,historical_csv_upload,standard,30
EUR_USD_2023-01-31,2023-01-31,EUR_USD,EUR,USD,1.3188,historical_csv_upload,standard,30
EUR_USD_2023-02-01,2023-02-01,EUR_USD,EUR,USD,1.3200,historical_csv_upload,standard,30
EUR_USD_2023-02-02,2023-02-02,EUR_USD,EUR,USD,1.3212,historical_csv_upload,standard,30
EUR_USD_2023-02-03,2023-02-03,EUR_USD,EUR,USD,1.3223,historical_csv_upload,standard,30
EUR_USD_2023-02-04,2023-02-04,EUR_USD,EUR,USD,1.3235,historical_csv_upload,standard,30
EUR_USD_2023-02-05,2023-02-05,EUR_USD,EUR,USD,1.3220,historical_csv_upload,standard,30
EUR_USD_2023-02-06,2023-02-06,EUR_USD,EUR,USD,1.3232,historical_csv_upload,standard,30
EUR_USD_2023-02-07,2023-02-07,EUR_USD,EUR,USD,1.3244,historical_csv_upload,standard,30
EUR_USD_2023-02-08,2023-02-08,EUR_USD,EUR,USD,1.3255,historical_csv_upload,standard,30
EUR_USD_2023-02-09,2023-02-09,EUR_USD,EUR,USD,1.3267,historical_csv_upload,standard,30
EUR_USD_2023-02-10,2023-02-10,EUR_USD,EUR,USD,1.3252,historical_csv_upload,standard,30
EUR_USD_2023-02-11,2023-02-11,EUR_USD,EUR,USD,1.3264,historical_csv_upload,standard,30
EUR_USD_2023-02-12,2023-02-12,EUR_USD,EUR,USD,1.3276,historical_csv_upload,standard,30
EUR_USD_2023-02-13,2023-02-13,EUR_USD,EUR,USD,1.3287,historical_csv_upload,standard,30
EUR_USD_2023-02-14,2023-02-14,EUR_USD,EUR,USD,1.3299,historical_csv_upload,standard,30
EUR_USD_2023-02-15,2023-02-15,EUR_USD,EUR,USD,1.3284,historical_csv_upload,standard,30
EUR_USD_2023-02-16,2023-02-16,EUR_USD,EUR,USD,1.3296,historical_csv_upload,standard,30
EUR_USD_2023-02-17,2023-02-17,EUR_USD,EUR,USD,1.3307,historical_csv_upload,standard,30
EUR_USD_2023-02-18,2023-02-18,EUR_USD,EUR,USD,1.3319,historical_csv_upload,standard,30
EUR_USD_2023-02-19,2023-02-19,EUR_USD,EUR,USD,1.3330,historical_csv_upload,standard,30
EUR_USD_2023-02-20,2023-02-20,EUR_USD,EUR,USD,1.3315,historical_csv_upload,standard,30
EUR_USD_2023-02-21,2023-02-21,EUR_USD,EUR,USD,1.3326,historical_csv_upload,standard,30
EUR_USD_2023-02-22,2023-02-22,EUR_USD,EUR,USD,1.3338,historical_csv_upload,standard,30
EUR_USD_2023-02-23,2023-02-23,EUR_USD,EUR,USD,1.3349,historical_csv_upload,standard,30
EUR_USD_2023-02-24,2023-02-24,EUR_USD,EUR,USD,1.3360,historical_csv_upload,standard,30
EUR_USD_2023-02-25,2023-02-25,EUR_USD,EUR,USD,1.3345,historical_csv_upload,standard,30
EUR_USD_2023-02-26,2023-02-26,EUR_USD,EUR,USD,1.3356,historical_csv_upload,standard,30
EUR_USD_2023-02-27,2023-02-27,EUR_USD,EUR,USD,1.3367,historical_csv_upload,standard,30
EUR_USD_2023-02-28,2023-02-28,EUR_USD,EUR,USD,1.3378,historical_csv_upload,standard,30
EUR_USD_2023-03-01,2023-03-01,EUR_USD,EUR,USD,1.3389,historical_csv_upload,standard,30
EUR_USD_2023-03-02,2023-03-02,EUR_USD,EUR,USD,1.3373,historical_csv_upload,standard,30
EUR_USD_2023-03-03,2023-03-03,EUR_USD,EUR,USD,1.3384,historical_csv_upload,standard,30
EUR_USD_2023-03-04,2023-03-04,EUR_USD,EUR,USD,1.3395,historical_csv_upload,standard,30
EUR_USD_2023-03-05,2023-03-05,EUR_USD,EUR,USD,1.3406,historical_csv_upload,standard,30
EUR_USD_2023-03-06,2023-03-06,EUR_USD,EUR,USD,1.3416,historical_csv_upload,standard,30
EUR_USD_2023-03-07,2023-03-07,EUR_USD,EUR,USD,1.3400,historical_csv_upload,standard,30
EUR_USD_2023-03-08,2023-03-08,EUR_USD,EUR,USD,1.3410,historical_csv_upload,standard,30
EUR_USD_2023-03-09,2023-03-09,EUR_USD,EUR,USD,1.3421,historical_csv_upload,standard,30
EUR_USD_2023-03-10,2023-03-10,EUR_USD,EUR,USD,1.3431,historical_csv_upload,standard,30
EUR_USD_2023-03-11,2023-03-11,EUR_USD,EUR,USD,1.3442,historical_csv_upload,standard,30
EUR_USD_2023-03-12,2023-03-12,EUR_USD,EUR,USD,1.3425,historical_csv_upload,standard,30
EUR_USD_2023-03-13,2023-03-13,EUR_USD,EUR,USD,1.3435,historical_csv_upload,standard,30
EUR_USD_2023-03-14,2023-03-14,EUR_USD,EUR,USD,1.3445,historical_csv_upload,standard,30
EUR_USD_2023-03-15,2023-03-15,EUR_USD,EUR,USD,1.3455,historical_csv_upload,standard,30
EUR_USD_2023-03-16,2023-03-16,EUR_USD,EUR,USD,1.3465,historical_csv_upload,standard,30
EUR_USD_2023-03-17,2023-03-17,EUR_USD,EUR,USD,1.3448,historical_csv_upload,standard,30
EUR_USD_2023-03-18,2023-03-18,EUR_USD,EUR,USD,1.3457,historical_csv_upload,standard,30
EUR_USD_2023-03-19,2023-03-19,EUR_USD,EUR,USD,1.3467,historical_csv_upload,standard,30
EUR_USD_2023-03-20,2023-03-20,EUR_USD,EUR,USD,1.3476,historical_csv_upload,standard,30
EUR_USD_2023-03-21,2023-03-21,EUR_USD,EUR,USD,1.3486,historical_csv_upload,standard,30
EUR_USD_2023-03-22,2023-03-22,EUR_USD,EUR,USD,1.3468,historical_csv_upload,standard,30
EUR_USD_2023-03-23,2023-03-23,EUR_USD,EUR,USD,1.3477,historical_csv_upload,standard,30
EUR_USD_2023-03-24,2023-03-24,EUR_USD,EUR,USD,1.3486,historical_csv_upload,standard,30
EUR_USD_2023-03-25,2023-03-25,EUR_USD,EUR,USD,1.3495,historical_csv_upload,standard,30
EUR_USD_2023-03-26,2023-03-26,EUR_USD,EUR,USD,1.3504,historical_csv_upload,standard,30
EUR_USD_2023-03-27,2023-03-27,EUR_USD,EUR,USD,1.3486,historical_csv_upload,standard,30
EUR_USD_2023-03-28,2023-03-28,EUR_USD,EUR,USD,1.3494,historical_csv_upload,standard,30
EUR_USD_2023-03-29,2023-03-29,EUR_USD,EUR,USD,1.3503,historical_csv_upload,standard,30
EUR_USD_2023-03-30,2023-03-30,EUR_USD,EUR,USD,1.3511,historical_csv_upload,standard,30
EUR_USD_2023-03-31,2023-03-31,EUR_USD,EUR,USD,1.3520,historical_csv_upload,standard,30
EUR_USD_2023-04-01,2023-04-01,EUR_USD,EUR,USD,1.3501,historical_csv_upload,standard,30
EUR_USD_2023-04-02,2023-04-02,EUR_USD,EUR,USD,1.3509,historical_csv_upload,standard,30
EUR_USD_2023-04-03,2023-04-03,EUR_USD,EUR,USD,1.3517,historical_csv_upload,standard,30
EUR_USD_2023-04-04,2023-04-04,EUR_USD,EUR,USD,1.3525,historical_csv_upload,standard,30
EUR_USD_2023-04-05,2023-04-05,EUR_USD,EUR,USD,1.3533,historical_csv_upload,standard,30
EUR_USD_2023-04-06,2023-04-06,EUR_USD,EUR,USD,1.3513,historical_csv_upload,standard,30
EUR_USD_2023-04-07,2023-04-07,EUR_USD,EUR,USD,1.3521,historical_csv_upload,standard,30
EUR_USD_2023-04-08,2023-04-08,EUR_USD,EUR,USD,1.3528,historical_csv_upload,standard,30
EUR_USD_2023-04-09,2023-04-09,EUR_USD,EUR,USD,1.3535,historical_csv_upload,standard,30
EUR_USD_2023-04-10,2023-04-10,EUR_USD,EUR,USD,1.3543,historical_csv_upload,standard,30
EUR_USD_2023-04-11,2023-04-11,EUR_USD,EUR,USD,1.3523,historical_csv_upload,standard,30
EUR_USD_2023-04-12,2023-04-12,EUR_USD,EUR,USD,1.3530,historical_csv_upload,standard,30
EUR_USD_2023-04-13,2023-04-13,EUR_USD,EUR,USD,1.3536,historical_csv_upload,standard,30
EUR_USD_2023-04-14,2023-04-14,EUR_USD,EUR,USD,1.3543,historical_csv_upload,standard,30
EUR_USD_2023-04-15,2023-04-15,EUR_USD,EUR,USD,1.3550,historical_csv_upload,standard,30
EUR_USD_2023-04-16,2023-04-16,EUR_USD,EUR,USD,1.3529,historical_csv_upload,standard,30
EUR_USD_2023-04-17,2023-04-17,EUR_USD,EUR,USD,1.3535,historical_csv_upload,standard,30
EUR_USD_2023-04-18,2023-04-18,EUR_USD,EUR,USD,1.3542,historical_csv_upload,standard,30
EUR_USD_2023-04-19,2023-04-19,EUR_USD,EUR,USD,1.3548,historical_csv_upload,standard,30
EUR_USD_2023-04-20,2023-04-20,EUR_USD,EUR,USD,1.3554,historical_csv_upload,standard,30
EUR_USD_2023-04-21,2023-04-21,EUR_USD,EUR,USD,1.3532,historical_csv_upload,standard,30
EUR_USD_2023-04-22,2023-04-22,EUR_USD,EUR,USD,1.3538,historical_csv_upload,standard,30
EUR_USD_2023-04-23,2023-04-23,EUR_USD,EUR,USD,1.3544,historical_csv_upload,standard,30
EUR_USD_2023-04-24,2023-04-24,EUR_USD,EUR,USD,1.3549,historical_csv_upload,standard,30
EUR_USD_2023-04-25,2023-04-25,EUR_USD,EUR,USD,1.3555,historical_csv_upload,standard,30
EUR_USD_2023-04-26,2023-04-26,EUR_USD,EUR,USD,1.3533,historical_csv_upload,standard,30
EUR_USD_2023-04-27,2023-04-27,EUR_USD,EUR,USD,1.3538,historical_csv_upload,standard,30
EUR_USD_2023-04-28,2023-04-28,EUR_USD,EUR,USD,1.3543,historical_csv_upload,standard,30
EUR_USD_2023-04-29,2023-04-29,EUR_USD,EUR,USD,1.3548,historical_csv_upload,standard,30
EUR_USD_2023-04-30,2023-04-30,EUR_USD,EUR,USD,1.3553,historical_csv_upload,standard,30
EUR_USD_2023-05-01,2023-05-01,EUR_USD,EUR,USD,1.3531,historical_csv_upload,standard,30
EUR_USD_2023-05-02,2023-05-02,EUR_USD,EUR,USD,1.3535,historical_csv_upload,standard,30
EUR_USD_2023-05-03,2023-05-03,EUR_USD,EUR,USD,1.3540,historical_csv_upload,standard,30
EUR_USD_2023-05-04,2023-05-04,EUR_USD,EUR,USD,1.3544,historical_csv_upload,standard,30
EUR_USD_2023-05-05,2023-05-05,EUR_USD,EUR,USD,1.3548,historical_csv_upload,standard,30
EUR_USD_2023-05-06,2023-05-06,EUR_USD,EUR,USD,1.3525,historical_csv_upload,standard,30
EUR_USD_2023-05-07,2023-05-07,EUR_USD,EUR,USD,1.3529,historical_csv_upload,standard,30
EUR_USD_2023-05-08,2023-05-08,EUR_USD,EUR,USD,1.3533,historical_csv_upload,standard,30
EUR_USD_2023-05-09,2023-05-09,EUR_USD,EUR,USD,1.3537,historical_csv_upload,standard,30
EUR_USD_2023-05-10,2023-05-10,EUR_USD,EUR,USD,1.3541,historical_csv_upload,standard,30
EUR_USD_2023-05-11,2023-05-11,EUR_USD,EUR,USD,1.3518,historical_csv_upload,standard,30
EUR_USD_2023-05-12,2023-05-12,EUR_USD,EUR,USD,1.3521,historical_csv_upload,standard,30
EUR_USD_2023-05-13,2023-05-13,EUR_USD,EUR,USD,1.3525,historical_csv_upload,standard,30
EUR_USD_2023-05-14,2023-05-14,EUR_USD,EUR,USD,1.3528,historical_csv_upload,standard,30
EUR_USD_2023-05-15,2023-05-15,EUR_USD,EUR,USD,1.3531,historical_csv_upload,standard,30
EUR_USD_2023-05-16,2023-05-16,EUR_USD,EUR,USD,1.3507,historical_csv_upload,standard,30
EUR_USD_2023-05-17,2023-05-17,EUR_USD,EUR,USD,1.3510,historical_csv_upload,standard,30
EUR_USD_2023-05-18,2023-05-18,EUR_USD,EUR,USD,1.3513,historical_csv_upload,standard,30
EUR_USD_2023-05-19,2023-05-19,EUR_USD,EUR,USD,1.3516,historical_csv_upload,standard,30
EUR_USD_2023-05-20,2023-05-20,EUR_USD,EUR,USD,1.3519,historical_csv_upload,standard,30
EUR_USD_2023-05-21,2023-05-21,EUR_USD,EUR,USD,1.3494,historical_csv_upload,standard,30
EUR_USD_2023-05-22,2023-05-22,EUR_USD,EUR,USD,1.3497,historical_csv_upload,standard,30
EUR_USD_2023-05-23,2023-05-23,EUR_USD,EUR,USD,1.3500,historical_csv_upload,standard,30
EUR_USD_2023-05-24,2023-05-24,EUR_USD,EUR,USD,1.3502,historical_csv_upload,standard,30
EUR_USD_2023-05-25,2023-05-25,EUR_USD,EUR,USD,1.3504,historical_csv_upload,standard,30
EUR_USD_2023-05-26,2023-05-26,EUR_USD,EUR,USD,1.3480,historical_csv_upload,standard,30
EUR_USD_2023-05-27,2023-05-27,EUR_USD,EUR,USD,1.3482,historical_csv_upload,standard,30
EUR_USD_2023-05-28,2023-05-28,EUR_USD,EUR,USD,1.3484,historical_csv_upload,standard,30
EUR_USD_2023-05-29,2023-05-29,EUR_USD,EUR,USD,1.3486,historical_csv_upload,standard,30
EUR_USD_2023-05-30,2023-05-30,EUR_USD,EUR,USD,1.3488,historical_csv_upload,standard,30
EUR_USD_2023-05-31,2023-05-31,EUR_USD,EUR,USD,1.3463,historical_csv_upload,standard,30
EUR_USD_2023-06-01,2023-06-01,EUR_USD,EUR,USD,1.3465,historical_csv_upload,standard,30
EUR_USD_2023-06-02,2023-06-02,EUR_USD,EUR,USD,1.3467,historical_csv_upload,standard,30
EUR_USD_2023-06-03,2023-06-03,EUR_USD,EUR,USD,1.3468,historical_csv_upload,standard,30
EUR_USD_2023-06-04,2023-06-04,EUR_USD,EUR,USD,1.3470,historical_csv_upload,standard,30
EUR_USD_2023-06-05,2023-06-05,EUR_USD,EUR,USD,1.3445,historical_csv_upload,standard,30
EUR_USD_2023-06-06,2023-06-06,EUR_USD,EUR,USD,1.3446,historical_csv_upload,standard,30
EUR_USD_2023-06-07,2023-06-07,EUR_USD,EUR,USD,1.3448,historical_csv_upload,standard,30
EUR_USD_2023-06-08,2023-06-08,EUR_USD,EUR,USD,1.3449,historical_csv_upload,standard,30
EUR_USD_2023-06-09,2023-06-09,EUR_USD,EUR,USD,1.3451,historical_csv_upload,standard,30
EUR_USD_2023-06-10,2023-06-10,EUR_USD,EUR,USD,1.3425,historical_csv_upload,standard,30
EUR_USD_2023-06-11,2023-06-11,EUR_USD,EUR,USD,1.3427,historical_csv_upload,standard,30
EUR_USD_2023-06-12,2023-06-12,EUR_USD,EUR,USD,1.3428,historical_csv_upload,standard,30
EUR_USD_2023-06-13,2023-06-13,EUR_USD,EUR,USD,1.3429,historical_csv_upload,standard,30
EUR_USD_2023-06-14,2023-06-14,EUR_USD,EUR,USD,1.3430,historical_csv_upload,standard,30
EUR_USD_2023-06-15,2023-06-15,EUR_USD,EUR,USD,1.3405,historical_csv_upload,standard,30
EUR_USD_2023-06-16,2023-06-16,EUR_USD,EUR,USD,1.3406,historical_csv_upload,standard,30
EUR_USD_2023-06-17,2023-06-17,EUR_USD,EUR,USD,1.3407,historical_csv_upload,standard,30
EUR_USD_2023-06-18,2023-06-18,EUR_USD,EUR,USD,1.3408,historical_csv_upload,standard,30
EUR_USD_2023-06-19,2023-06-19,EUR_USD,EUR,USD,1.3409,historical_csv_upload,standard,30
EUR_USD_2023-06-20,2023-06-20,EUR_USD,EUR,USD,1.3384,historical_csv_upload,standard,30
EUR_USD_2023-06-21,2023-06-21,EUR_USD,EUR,USD,1.3385,historical_csv_upload,standard,30
EUR_USD_2023-06-22,2023-06-22,EUR_USD,EUR,USD,1.3386,historical_csv_upload,standard,30
EUR_USD_2023-06-23,2023-06-23,EUR_USD,EUR,USD,1.3387,historical_csv_upload,standard,30
EUR_USD_2023-06-24,2023-06-24,EUR_USD,EUR,USD,1.3388,historical_csv_upload,standard,30
EUR_USD_2023-06-25,2023-06-25,EUR_USD,EUR,USD,1.3362,historical_csv_upload,standard,30
EUR_USD_2023-06-26,2023-06-26,EUR_USD,EUR,USD,1.3363,historical_csv_upload,standard,30
EUR_USD_2023-06-27,2023-06-27,EUR_USD,EUR,USD,1.3364,historical_csv_upload,standard,30
EUR_USD_2023-06-28,2023-06-28,EUR_USD,EUR,USD,1.3365,historical_csv_upload,standard,30
EUR_USD_2023-06-29,2023-06-29,EUR_USD,EUR,USD,1.3366,historical_csv_upload,standard,30
EUR_USD_2023-06-30,2023-06-30,EUR_USD,EUR,USD,1.3340,historical_csv_upload,standard,30
EUR_USD_2023-07-01,2023-07-01,EUR_USD,EUR,USD,1.3341,historical_csv_upload,standard,30
EUR_USD_2023-07-02,2023-07-02,EUR_USD,EUR,USD,1.3342,historical_csv_upload,standard,30
EUR_USD_2023-07-03,2023-07-03,EUR_USD,EUR,USD,1.3343,historical_csv_upload,standard,30
EUR_USD_2023-07-04,2023-07-04,EUR_USD,EUR,USD,1.3345,historical_csv_upload,standard,30
EUR_USD_2023-07-05,2023-07-05,EUR_USD,EUR,USD,1.3319,historical_csv_upload,standard,30
EUR_USD_2023-07-06,2023-07-06,EUR_USD,EUR,USD,1.3320,historical_csv_upload,standard,30
EUR_USD_2023-07-07,2023-07-07,EUR_USD,EUR,USD,1.3321,historical_csv_upload,standard,30
EUR_USD_2023-07-08,2023-07-08,EUR_USD,EUR,USD,1.3322,historical_csv_upload,standard,30
EUR_USD_2023-07-09,2023-07-09,EUR_USD,EUR,USD,1.3324,historical_csv_upload,standard,30
EUR_USD_2023-07-10,2023-07-10,EUR_USD,EUR,USD,1.3298,historical_csv_upload,standard,30
EUR_USD_2023-07-11,2023-07-11,EUR_USD,EUR,USD,1.3299,historical_csv_upload,standard,30
EUR_USD_2023-07-12,2023-07-12,EUR_USD,EUR,USD,1.3301,historical_csv_upload,standard,30
EUR_USD_2023-07-13,2023-07-13,EUR_USD,EUR,USD,1.3302,historical_csv_upload,standard,30
EUR_USD_2023-07-14,2023-07-14,EUR_USD,EUR,USD,1.3303,historical_csv_upload,standard,30
EUR_USD_2023-07-15,2023-07-15,EUR_USD,EUR,USD,1.3278,historical_csv_upload,standard,30
EUR_USD_2023-07-16,2023-07-16,EUR_USD,EUR,USD,1.3280,historical_csv_upload,standard,30
